Index,Function,Standard,Recon
0,getElongationFeatureValue,0.34166382858016175,0.05943992125733884
0,getMajorAxisLengthFeatureValue,52.14320112538534,602.4805402092179
0,getMaximumDiameterFeatureValue,50.21951811795888,475.1357700699875
0,getMeshSurfaceFeatureValue,474.5,1968.0
0,getMinorAxisLengthFeatureValue,17.815445730924555,35.811395869114875
0,getPerimeterFeatureValue,133.39696961967022,1081.7300141024107
0,getPerimeterSurfaceRatioFeatureValue,0.28113165357148623,0.5496595600113875
0,getPixelSurfaceFeatureValue,475.0,1972.0
0,getSphericalDisproportionFeatureValue,1.7275193611683075,6.878621311679152
0,getSphericityFeatureValue,0.5788647134604084,0.14537796960883842
1,getElongationFeatureValue,0.2314587883546257,0.013347513230537933
1,getMajorAxisLengthFeatureValue,63.63859332548052,440.81342413420344
1,getMaximumDiameterFeatureValue,57.706152185014034,272.0900586203031
1,getMeshSurfaceFeatureValue,407.5,170.5
1,getMinorAxisLengthFeatureValue,14.72971170370849,5.88376301083001
1,getPerimeterFeatureValue,149.05382386916273,164.0416305603427
1,getPerimeterSurfaceRatioFeatureValue,0.36577625489365084,0.9621210003539161
1,getPixelSurfaceFeatureValue,408.0,172.0
1,getSphericalDisproportionFeatureValue,2.0829286014691513,3.543944841265622
1,getSphericityFeatureValue,0.4800932683408689,0.28217143459909994
2,getElongationFeatureValue,0.2707368829501771,0.4047198255487433
2,getMajorAxisLengthFeatureValue,153.8134929835563,592.0391408592707
2,getMaximumDiameterFeatureValue,143.26548781894402,568.9006943219529
2,getMeshSurfaceFeatureValue,500.5,84169.0
2,getMinorAxisLengthFeatureValue,41.642985646046974,239.60997780659193
2,getPerimeterFeatureValue,288.65180361560965,8756.447327282027
2,getPerimeterSurfaceRatioFeatureValue,0.5767268803508684,0.1040341138338584
2,getPixelSurfaceFeatureValue,502.0,84190.0
2,getSphericalDisproportionFeatureValue,3.6397143637666782,8.514260309521834
2,getSphericityFeatureValue,0.27474683451948606,0.11745001487465216
3,getElongationFeatureValue,0.3935739057630633,0.1009937538604629
3,getMajorAxisLengthFeatureValue,326.7851809112989,19.485546578102177
3,getMaximumDiameterFeatureValue,221.6776939613005,18.027756377319946
3,getMeshSurfaceFeatureValue,293.5,32.5
