Function,Std dev Standard,Std dev % Standard,Std dev Recon,Std dev % Recon
getElongationFeatureValue,0.018020929531403454,2.0338438473803766,0.017471113232935195,1.989232271874117
getMajorAxisLengthFeatureValue,8.089020341469595,1.827927022221743,11.395945229560537,2.0546856259992996
getMaximumDiameterFeatureValue,20.189268764279774,4.236177112716094,27.025431687270554,4.462992411354146
getMeshSurfaceFeatureValue,3961.324315946765,3.0601984029302924,6369.756065449707,3.125209961534261
getMinorAxisLengthFeatureValue,5.699901482990441,1.4540405903241533,6.92126445833712,1.421234604783383
getPerimeterFeatureValue,380.19432102072574,16.276174079813504,533.6786833989354,17.898024431937237
getPerimeterSurfaceRatioFeatureValue,0.003493686228413621,19.278512376016092,0.0030826918814131953,20.974946785561674
getPixelSurfaceFeatureValue,3963.1391542003107,3.061644155810284,6371.015813824354,3.1258587081145803
getSphericalDisproportionFeatureValue,0.3256519515184154,17.745117369040944,0.3621487311698411,19.395338225184695
getSphericityFeatureValue,0.0758906073641661,13.628077207842045,0.08677846471837844,15.763444483244948
