Function,Std dev Standard,Std dev Swift,Std dev Recon_L,Std dev Recon_M
getAutocorrelationFeatureValue,25.213667469433258,15.062822764661194,23.22235565125668,15.785257613031215
getClusterProminenceFeatureValue,150.94021295791984,75.66168539929639,202.42305886001046,169.06472469995484
getClusterShadeFeatureValue,16.836548340117726,7.666283606351118,20.641001394240668,15.365474640573531
getClusterTendencyFeatureValue,3.4299743835830494,3.210273903144575,3.9135837023999436,4.280449190262151
getContrastFeatureValue,0.6108466626546161,0.404227377588364,0.4564221273095023,0.4899795797066532
getCorrelationFeatureValue,0.11036260548269318,0.09520708211294639,0.12579867721265345,0.08142099716233088
getDifferenceAverageFeatureValue,0.30118890128383946,0.22335285681168418,0.24795260255022508,0.2883482653734569
getDifferenceEntropyFeatureValue,0.6418919460225588,0.41067601387644204,0.5214376335848249,0.5700397006712231
getDifferenceVarianceFeatureValue,0.3721116894380733,0.2185713960004879,0.2722889765878079,0.2764699027416818
getIdFeatureValue,0.11588947305589511,0.0893793360687994,0.09872588790669228,0.11816861003889748
getIdmFeatureValue,0.12434243306941242,0.09565880234164664,0.10530976288580383,0.12602911664895275
getIdmnFeatureValue,0.006172385143774548,0.006754755529164872,0.00710127733808786,0.007951943038117306
getIdnFeatureValue,0.027354660026367304,0.024329124580239437,0.024844546742356432,0.030685840251525272
getImc1FeatureValue,0.05978280647960008,0.05643799465652139,0.08103831486433836,0.12338632162418131
getImc2FeatureValue,0.31215253893669065,0.15794330858822409,0.24001427538403564,0.20874303985463163
getInverseVarianceFeatureValue,0.1624525132076441,0.12890544700560908,0.14305903378598928,0.17189074020861972
getJointAverageFeatureValue,2.7490555178325344,1.7484074760105826,2.448933212872028,1.9914573262050643
getJointEnergyFeatureValue,0.3695930236148531,0.251408188879035,0.321161989241302,0.33628653092278565
getJointEntropyFeatureValue,1.6499145666256259,1.2612260499556835,1.4854357215281506,1.6120346056169872
getMCCFeatureValue,0.13912881259189316,0.10439344644581496,0.1510506211403674,0.10061624233440006
getMaximumProbabilityFeatureValue,0.305924569169016,0.25021605616839865,0.2867023170181541,0.31324152698273766
getSumAverageFeatureValue,5.498111037486241,3.496814951176198,4.897866425349083,3.9829146517046525
getSumEntropyFeatureValue,1.283132688435986,0.9701392711565778,1.1667084388051845,1.2507627422997711
getSumSquaresFeatureValue,1.0086627842689904,0.8792140685719821,1.0692241255573753,1.1696390546745432
